"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub923018","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub933745","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","2341.92","1077","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub616404","XAAS","Subscription - SaaS","CES","CES-PREM-AMP-BNDL","Email Security Premium + AMP + base ThreatGrid subscription","Security","Email Security","20242","Q2 FY2024","4320000","2457000","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1144348","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T3-A","Cisco Network Advantage Stack - upto 10G (Aggr, 20G)","Enterprise Routing","Ent. Access Routing","20253","Q3 FY2025","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1036699","XAAS","Subscription - SaaS","AMPCNTA","CES-AMPATTACH","Advanced Malware Protection Add-On","Security","AMP and Analytics","20252","Q2 FY2025","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub934153","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MSUITE-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub736490","XAAS","Subscription - SaaS","SPKPRMP","A-FLEX-TMS-API","TMS Integration API with Microsoft Exchange (1)","Collaboration","TP Multiparty Conferencing","20263","Q3 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1098954","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub985178","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH-11X","Enhanced v11 License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub140842","XAAS","Subscription - SaaS","CWEIM","A-WX-MSG-PV","Cisco Enh. Messaging in Webex Teams (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub607409","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MTGC-ENT","Meetings Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub664593","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub670264","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub809325","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub943770","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20272","Q2 FY2027","77797.605564","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub373975","XAAS","Subscription - SaaS","DNAOPS","DNA-P-500M-A-5Y","Cisco DNA Advantage On Premise  Lic, Agg  1G,  5Y","Enterprise Routing","Ent. Access Routing","20252","Q2 FY2025","1233807.96","1548379","UNKNOWN"
"4543495","SAMSUNG GROUP","Americas","US COMMERCIAL","Sub792207","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-3Y","DCN Advantage Term N9300 XF, 3Y","Cloud Networking","NX9K","20243","Q3 FY2024","12486.24","21726","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub864514","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1068082","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub736503","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub284021","XAAS","Subscription - SaaS","VIPTELA","C1-ISRWAAS-2500-T","Cisco ONE ISRWAAS RTU Term License for 2500 connections","Enterprise Routing","Ent. Access Routing","20232","Q2 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub987381","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656682","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub645975","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-M1-X","Cisco Enh. Messaging in Webex app","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1071646","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub923011","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC","Access Smart License (1)","Collaboration","UC Infrastructure Applications","20271","Q1 FY2027","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1095015","XAAS","Subscription - SaaS","DNAOPS","DNAC-ONPREM-PF","Cisco DNA Center On Prem Deployment Option for WAN","Enterprise Routing","Ent. Access Routing","20273","Q3 FY2027","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656682","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub597245","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-BCCB","Bridge Country Call-back (1)","Collaboration","Conferencing","20224","Q4 FY2022","0.234698","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656681","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub759883","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MTGC-ENT","Meetings Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub993197","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-7Y","Data Center Networking Essentials Term N9300 XF, 7Y","Cloud Networking","NX9K","20292","Q2 FY2029","87871.732932","116869","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1030689","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-MC","NU Webex Meetings - Meetings","Collaboration","Conferencing","20232","Q2 FY2023","1200","756","FlexPlan-OA"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1070829","XAAS","Subscription - SaaS","TPAAS","A-CMS-JABBER","Jabber per host for connecting to CMS Meetings Only","Collaboration","TP Multiparty Conferencing","20272","Q2 FY2027","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub967046","XAAS","Subscription - SaaS","SPKPRMP","A-FLEX-AUPM1","AU On-Premises Meetings Tier 1 (1)","Collaboration","TP Multiparty Conferencing","20264","Q4 FY2026","21229.251132","47553","FlexPlan-Active User"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub893914","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCM11","Unified Communications Manager v11 License (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub726688","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSD-1S","UCS Director - 1 Server License (includes Network, Storage)","Cloud and Compute","Intersight","20243","Q3 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1005163","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-PRE","Cisco Umbrella for DNA Premier","Security","Cloud Security","20253","Q3 FY2025","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub847938","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-11.X-LIC","Version 11x license entitlement","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub985000","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M4-5Y","DCN Advantage Term N9500 M4, 5Y","Cloud Networking","NX9K","20271","Q1 FY2027","17265.195216","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub140842","XAAS","Subscription - SaaS","CWAUA","A-WX-VOIP","WebEx VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub464265","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub846453","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub248693","XAAS","Subscription - SaaS","CWMC","A-WX-NU-MTGS-200","Webex Meetings 200 with Webex app (1)","Collaboration","Conferencing","20233","Q3 FY2023","445","2340","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub107933","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-CUWP-M","Business Messaging and Advanced Meetings for Partners","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub832756","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub532884","XAAS","Subscription - SaaS","SFPHSTD","A-FLEX-H-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub874996","XAAS","Subscription - SaaS","TPAAS","A-CMS-SW-12X-K9","On-Premises CMS & Jabber for CMS SW Bundle v12","Collaboration","TP Multiparty Conferencing","20264","Q4 FY2026","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656683","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub540687","XAAS","Subscription - SaaS","N9KFXDP","C1P1TN9300XF-5Y","DCN Premier Term N9300 XF, 5Y","Cloud Networking","NX9K","20254","Q4 FY2025","84525.12","63393","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub474196","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20253","Q3 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub920240","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub821817","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20264","Q4 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub627055","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub758082","XAAS","Subscription - SaaS","ASSISTT","A-ASSIST-PRM-SM","Premium Assist for Small Events","Collaboration","Conferencing","20242","Q2 FY2024","1080.74608695652","1657","UNKNOWN"
"146853","HITACHI LTD","EMEAR-REGION","EMEAR-CENTRAL","Sub935753","XAAS","Subscription - SaaS","C9300","E2N-C93002-G-A","C9300 48-port CISCO DNA EA Advantage New Purchase","Enterprise Switching","Ent. Switching - Access","20271","Q1 FY2027","124368","109441","EA-DNA"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1012085","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-7Y","Data Center Networking Essentials Term N9300 XF, 7Y","Cloud Networking","NX9K","20293","Q3 FY2029","54919.833084","80424","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub853453","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M816-5Y","DCN Advantage Term N9500 M8/M16, 5Y","Cloud Networking","NX9K","20271","Q1 FY2027","24310.917444","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub951609","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1011944","XAAS","Subscription - SaaS","DNAOPS","DNA-HSEC-ACK","Acknowledge to procure the HSEC license with the Hardware","Enterprise Routing","Ent. Access Routing","20253","Q3 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub771734","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub736992","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ESS","Cisco Umbrella for DNA Essentials","Security","Cloud Security","20243","Q3 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub402299","XAAS","Subscription - SaaS","SHSITEA","A-SS-TSP-MIG","TSP for Migrations Only","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub874995","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","66830.4","83538","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub655518","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR2120T","Sec EA 2.0 Choice FPR2120 Threat Defense Threat, Malware,URL","Security","Network Security","20241","Q1 FY2024","30998.659824","37198","EA-Security Choice"
"146853","HITACHI LTD","APJC","JAPAN__","Sub352070","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub847938","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub640460","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub806098","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20261","Q1 FY2026","23030.5278343529","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub695779","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MTGC-ENT","Meetings Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1086788","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub758082","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub972179","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub775606","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub955509","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-SAAS-PR-C","Cisco Intersight SaaS - Premier","Cloud and Compute","Intersight","20231","Q1 FY2023","15119.28","12095","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub972179","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub784032","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","856.8","1182","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub736793","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ESS","Cisco Umbrella for DNA Essentials","Security","Cloud Security","20243","Q3 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656682","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub641248","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub627039","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub251129","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EAPL1-AUM","EntW On-Premises Calling Tier 1 purchased w AU Meetings (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","221793.3322","252148","FlexPlan-EA"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub865388","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T0-A","Cisco Network Advantage Stack - upto 25M (Aggr, 50M)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub993198","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-7Y","Data Center Networking Essentials Term N9300 XF, 7Y","Cloud Networking","NX9K","20292","Q2 FY2029","43935.86646","58434","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub355028","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-A","Cisco DNA Advantage for DNA Center","Enterprise Routing","Ent. Access Routing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub588127","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1040607","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1114110","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub584003","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub883605","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-P","NU On-Premises Calling Professional","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","2520","3150","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub933744","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
