"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub1126502","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub272468","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub1126502","XAAS","Subscription - SaaS","SPKAUD","A-SPK-EDU-VOIP","Included VoIP for EDU  (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub272468","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub272468","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub912619","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-11.X-LIC","Version 11x license entitlement","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub912619","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER-11","Emergency Responder v11 License (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub912619","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub912619","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH-11X","Enhanced v11 License (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub912619","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","1142.4","525","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub912619","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub1126502","XAAS","Subscription - SaaS","SPKSTG","A-SPK-EMP-RMSTG-X","Included file storage (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub609991","XAAS","Subscription - SaaS","DUOPROD","DUO-MFA","Standard Cisco Duo MFA edition","Security","Duo Security","20224","Q4 FY2022","18000","11700","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub1126502","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-M3MCTCECSC","Cloud Meetings/Cloud User Message Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub1126502","XAAS","Subscription - SaaS","SPKCAUD","A-SPK-US-TA-AB","Audio Broadcast (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub832175","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","CCPVRS","A-SPK-ND-SR","Cloud device registration","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub272468","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub912619","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub583077","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub276408","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-MTG-EDU","Webex Assistant for Webex Meetings - EDU","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-EA"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub1126502","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-EDUEC-CM-M","Cloud Meetings","Collaboration","Conferencing","20224","Q4 FY2022","28800","5256","FlexPlan-EA"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub276408","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub583077","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub276408","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub912619","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub1126502","XAAS","Subscription - SaaS","SPKSTG","A-SPK-EMP-WXSTG-X","Included Cisco WebEx Storage","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub1126502","XAAS","Subscription - SaaS","SPKCSB","A-SPK-EDU-HUB-PRO","Pro Pack for Cisco Webex Control Hub (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub832175","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH-11X","Enhanced v11 License (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub882550","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub882550","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKCAUD","A-SPK-US-TA-AB","Audio Broadcast (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-MTG-ENT","Webex Assistant for Meetings Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub912619","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub583077","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKCMR","A-SPK-NU-CMR-25-X","Included Collaboration Meeting Rooms (Cloud) Named User (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-NU-MC-X","Included WebEx Meeting Center (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKSTG","A-SPK-NU-WXSTG-X","Included WebEx Storage (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKAUD","A-SPK-TA-TNU-BCT","Bridge Country Toll (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub595874","XAAS","Subscription - SaaS","SPKAUD","A-SPK-TA-TNU-IT","Global Toll (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub882550","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub583077","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20224","Q4 FY2022","1451.25","8186","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub272468","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub272468","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub882550","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","1142.4","525","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub272468","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20224","Q4 FY2022","96.75","638","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub912619","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub272468","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub272468","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub882550","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub882550","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER-11","Emergency Responder v11 License (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub882550","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH-11X","Enhanced v11 License (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub583077","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub583077","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub832175","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"7618383","KLASSIK STIFTUNG WEIMAR","EMEAR-REGION","EMEAR_GERMANY","Sub1126502","XAAS","Subscription - SaaS","CCPVRS","A-SPK-ND-SR-X","Cisco Spark Devices upfront purchase registration","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub276408","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
