"SAV ID","SAV Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1084942","XAAS","Subscription - SaaS","CAT8500","C85-12X-PF","C8500-12X Platform Selection for DNA Subscription","Enterprise Routing","Ent. Edge Routing","20252","Q2 FY2025","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1084942","XAAS","Subscription - SaaS","DNAOPS","DNA-P-T3-A-3Y","Cisco DNA Advantage On-Prem Lic 3Y - upto 10G (Aggr, 20G)","Enterprise Routing","Ent. Access Routing","20252","Q2 FY2025","25500.24","27157","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1084942","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T3-A","Cisco Network Advantage Stack - upto 10G (Aggr, 20G)","Enterprise Routing","Ent. Access Routing","20252","Q2 FY2025","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1084942","XAAS","Subscription - SaaS","DNAOPS","DNAC-ONPREM-PF","Cisco DNA Center On Prem Deployment Option for WAN","Enterprise Routing","Ent. Access Routing","20252","Q2 FY2025","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub470218","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-R2F-EST-3Y","Cisco Intersight SaaS -Essentials R2F 3Yrs for price of 2Yrs","Computing Systems","Intersight","20232","Q2 FY2023","30596.16","73414","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1084942","XAAS","Subscription - SaaS","DNAOPS","IOSXE-AUTO-MODE-PF","IOS XE Autonomous boot up mode for Unified image","Enterprise Routing","Ent. Access Routing","20252","Q2 FY2025","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-C-DEV-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub567998","XAAS","Subscription - SaaS","C9300","E2N-C93001-B-A","C9300 24-port CISCO DNA EA Adv With Existing Essentials","Enterprise Switching","Ent. Switching - Access","20261","Q1 FY2026","603.12","1112","EA-DNA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SME-S","Session Manager (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC","Access Smart License (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub140257","XAAS","Subscription - SaaS","C1N7000","E2C1-NEX77021F","Cisco ONE EA FND Perpetual Nexus 7702","Cloud Networking","NX7K","20234","Q4 FY2023","27200","23498","EA-Cisco ONE"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-EAPL","EntW On-Premises Calling","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","293568","1230899","FlexPlan-EA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub567998","XAAS","Subscription - SaaS","AIRDNA","E2N-AIRWLAN-G-A","Wireless DNA EA Advantage New Purchase","Wireless","Ent. - Wireless","20261","Q1 FY2026","558510.3089836","1243722","EA-DNA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-EXPWY-DSK-S","Expressway Deskphone Registration - Smart Licensing (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-EA","On-Premises Smart License - EA (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-RMS","Expressway Rich Media Session (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SPCHCON","SpeechConnect Smart License (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub140257","XAAS","Subscription - SaaS","C1N9300","E2C1-NEX93007F","Cisco ONE EA FND Perpetual Nexus 48 Port 100MB-1G","Cloud Networking","NX9K","20234","Q4 FY2023","60588","52342","EA-Cisco ONE"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub567998","XAAS","Subscription - SaaS","C9500","E2N-C95005-B-A","C9500 CISCO DNA EA Advantage 48Y4C With Existing Essentials","Enterprise Switching","Ent. Switching - Core","20261","Q1 FY2026","213796.0521492","0","EA-DNA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub398216","XAAS","Subscription - SaaS","THRGRDA","E2SF-T-TG-CL-U1-K9","Sec EA 2.0 Choice TG Cloud Upgrade Subscription for 1 User","Security","AMP and Analytics","20234","Q4 FY2023","7740","7765","EA-Security Choice"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20263","Q3 FY2026","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub140257","XAAS","Subscription - SaaS","N9300","E2N-N9300GF-B6-A","DCN FIXED 1G Advantage Previous ACI Advantage","Cloud Networking","NX9K","20234","Q4 FY2023","39663.0402766","0","EA-Data Center"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub567998","XAAS","Subscription - SaaS","C9300","E2N-C93002-G-A","C9300 48-port CISCO DNA EA Advantage New Purchase","Enterprise Switching","Ent. Switching - Access","20261","Q1 FY2026","605374.779141","1286418","EA-DNA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20263","Q3 FY2026","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-CA","Common Area Smart License (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1087938","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20253","Q3 FY2025","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-DEV","Telepresence Room Smart License (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub140257","XAAS","Subscription - SaaS","N9300","E2N-N9300XF-G-A","DCN FIXED 10G XF Advantage New Purchase","Cloud Networking","NX9K","20234","Q4 FY2023","14287.0187774","17860","EA-Data Center"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1087938","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub140257","XAAS","Subscription - SaaS","C1N9300","E2C1-NEX93002F","Cisco ONE EA FND Perpetual Nexus 9300 48 Port","Cloud Networking","NX9K","20234","Q4 FY2023","124032","107152","EA-Cisco ONE"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1087938","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-C-DEV-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub375459","XAAS","Subscription - SaaS","C9500","E2N-C95001-G-A","C9500 CISCO DNA EA Advantage High (24Q/40X) New Purchase","Enterprise Switching","Ent. Switching - Core","20251","Q1 FY2025","10605.621594","15908","EA-DNA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub398216","XAAS","Subscription - SaaS","AMP4EPA","E2SF-P-AMP-EP-10","Sec EA 2.0 Choice AMP Endpoints Essentials 10pk","Security","Security Endpoint","20234","Q4 FY2023","336960","337980","EA-Security Choice"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub567998","XAAS","Subscription - SaaS","DNASP","E2N-DNAS-EXT-A","Cisco DNA Spaces Extend SW subscription for DNA Advantage","Wireless","Ent. - Wireless","20261","Q1 FY2026","14009.76","28608","EA-DNA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub896772","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXPC","Flex CC On-Premises UCCX Premium Concurrent Agent","Collaboration","Contact Center","20264","Q4 FY2026","14400","45360","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub896772","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXSC","Flex CC On-Premises UCCX Standard Concurrent Agent","Collaboration","Contact Center","20264","Q4 FY2026","16200","51030","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub140257","XAAS","Subscription - SaaS","C1N9300","E2C1-NEX9300A","Cisco ONE EA ADV Perpetual Nexus 9300 Fixed","Cloud Networking","NX9K","20234","Q4 FY2023","57600","49761","EA-Cisco ONE"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub165430","XAAS","Subscription - SaaS","UMBRLLA","UMB-INV-API-T2","Umbrella Investigate Console and API - Tier 2","Security","Cloud Security","20234","Q4 FY2023","224999.64","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub612245","XAAS","Subscription - SaaS","SWATCH","E2SF-S-SWFR-10","Security EA 2.0 Stealthwatch Flow Rate License -10PK","Security","AMP and Analytics","20234","Q4 FY2023","423900","423300","EA-Security Choice"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-EXPWYROOM-S","Expressway Room Registration - Smart Licensing (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub398216","XAAS","Subscription - SaaS","THRGRDA","E2SF-T-TG-CL-K9","Sec EA 2.0 Choice TG Cloud Subs - 3 Users, Manual Submission","Security","AMP and Analytics","20234","Q4 FY2023","20250","20317","EA-Security Choice"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub140257","XAAS","Subscription - SaaS","N9300","E2N-N9300XF-B6-A","DCN FIXED 10G XF Advantage  Previous ACI Advantage","Cloud Networking","NX9K","20234","Q4 FY2023","56622.9148244","0","EA-Data Center"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub896772","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXPAGT12.5","On-Premises UCCX Premium Agent License v12.5","Collaboration","Contact Center","20264","Q4 FY2026","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub140257","XAAS","Subscription - SaaS","TETRSW","E2C1-TA-B","Cisco ONE Tetration 1K Servers","Security","Network Security","20234","Q4 FY2023","476016","1309043","EA-Cisco ONE"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub567998","XAAS","Subscription - SaaS","C9300","E2N-C93002-B-A","C9300 48-port CISCO DNA EA Advantage Existing Essentials","Enterprise Switching","Ent. Switching - Access","20261","Q1 FY2026","117561.6","0","EA-DNA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub398216","XAAS","Subscription - SaaS","THRGRDA","E2SF-T-TSPS1LICK9","Sec EA 2.0 Choice TG Adv. Files Analysis, +200 files/day","Security","AMP and Analytics","20234","Q4 FY2023","9576","9607","EA-Security Choice"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1087938","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub567998","XAAS","Subscription - SaaS","C3850","E2N-C38502-G-A","C3850 CISCO DNA EA Advantage 48-Port New Purchase","Enterprise Switching","Ent. Switching - Access","20261","Q1 FY2026","30243.669497","68802","EA-DNA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1087938","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub567998","XAAS","Subscription - SaaS","C9500","E2N-C95003-G-A","C9500 CISCO DNA EA Advantage 32C New Purchase","Enterprise Switching","Ent. Switching - Core","20261","Q1 FY2026","17673.4078712","40205","EA-DNA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub567998","XAAS","Subscription - SaaS","C9500","E2N-C95005-G-A","C9500 CISCO DNA EA Advantage 48Y4C New Purchase","Enterprise Switching","Ent. Switching - Core","20261","Q1 FY2026","117412.7993558","260497","EA-DNA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub766297","XAAS","Subscription - SaaS","FLXPRMA","A-FLEX-CCUCS-EA","Cloud Connected UC EA Standard ENT","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub896772","XAAS","Subscription - SaaS","PRTCC","A-FLEX-05-12.5-K9","On-Premises UCCX Standard & Premium Media Kit v12.5","Collaboration","Contact Center","20264","Q4 FY2026","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub824021","XAAS","Subscription - SaaS","DUOPROD","E2SF-DUO-M-SUBACCT","Use w/MFA separate instance required but accts linked","Security","Duo Security","20234","Q4 FY2023","0","0","EA-Security Choice"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub824021","XAAS","Subscription - SaaS","DUOPROD","E2SF-DUO-MFA","EA Choice - Duo MFA Edition","Security","Duo Security","20234","Q4 FY2023","270692.311153846","356744","EA-Security Choice"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub398216","XAAS","Subscription - SaaS","THRGRDA","E2SF-T-TGA500-K9","Sec EA 2.0 Choice TG Adv File Analysis 500 Files/Day - Appl","Security","AMP and Analytics","20234","Q4 FY2023","13500","13545","EA-Security Choice"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub375459","XAAS","Subscription - SaaS","C9300","E2N-C93002-G-A","C9300 48-port CISCO DNA EA Advantage New Purchase","Enterprise Switching","Ent. Switching - Access","20251","Q1 FY2025","34333.3666608","51512","EA-DNA"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1087938","XAAS","Subscription - SaaS","SPKFREE","A-AUD-AU-BCCB","AU Meetings Bridge Country Call Me / Call Back Audio (1)","Collaboration","Conferencing","20253","Q3 FY2025","22800","6840","FlexPlan-Active User"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1087938","XAAS","Subscription - SaaS","FLXAUA","A-FLEX-AUM","AU Meetings (1)","Collaboration","Conferencing","20253","Q3 FY2025","50160","15048","FlexPlan-Active User"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub896772","XAAS","Subscription - SaaS","PRTCC","A-FLEX-J-AGT-RTU","On-Premises PCCE & UCCE, Hosted CCE & CCX Agent RTU","Collaboration","Contact Center","20264","Q4 FY2026","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1087938","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1087938","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MSUITE-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1087938","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1087938","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20253","Q3 FY2025","0","0","UNKNOWN"
"203751115","CHILDREN'S HOSPITAL MEDICAL CENTER CINCINNATI","Americas","GLOBAL ENTERPRISE SEGMENT","Sub896772","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXSAGT12.5","On-Premises UCCX Standard Agent License v12.5 (12.6)","Collaboration","Contact Center","20264","Q4 FY2026","0","0","UNKNOWN"
